storage,path,bytes,sha256
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2002/ERM2002_Autoridades_Distrital.xlsx,755202,00304b6dff0e515daa7237f012bd5445d81ce50adf50cae9b7ebf37092db841b
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2002/ERM2002_Candidatos_Distrital.xlsx,5465587,65230537fca9b12b64c4b989059ca5dcddc5336caac027ae0e7dc71c66b75263
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2002/ERM2002_FPL_Distrital.xlsx,130292,083ef6eb9a6d8ade9e3cce72f2d02e8b6a63c6aa813901c86d632ce0b9d508ba
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2002/ERM2002_ISP_Distrital.xlsx,151690,e7b1b9451dfa01fe862780900e69695ae64369c98acab58211ec2cd81f0b984b
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2002/ERM2002_Padron_Distrital.xlsx,179603,e84bb312bab17d873886c86d8fed9cb760fb6175e17fe97749568391b180c71c
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2002/ERM2002_Resultados_Distrital.xlsx,1048062,f67239e8b46efdcee46e57c76870284bb84319776847c7552ac5b3f6d9549aa1
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2006/ERM2006_Autoridades_Distrital.xlsx,751417,00e0301d38e3de18b18c014a0386d0b3cc9025d6fef5be88c80625964e4a5961
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2006/ERM2006_Candidatos_Distrital.xlsx,4678641,4bbc54847ea4da515934ac363bb53862507fb3012d2ffd9e275a7378cbc913f0
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2006/ERM2006_FPL_Distrital.xlsx,127939,a6a0e1ec697360eec20914739a93e549b2ca096b10c90f1df104e9b91263c2b5
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2006/ERM2006_ISP_Distrital.xlsx,164182,2007c1c95e02ab03a8ad1708559d3239218067e99f4c6882d8f794e91a0bd829
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2006/ERM2006_Padron_Distrital.xlsx,179268,1ffacaaa423481c8ced98d57c4503bacf77c624f6bb473e9ac33137f1473c116
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL DISTRITAL 2006/ERM2006_Resultados_Distrital.xlsx,905576,f439009ec9dba71ed970ad3ce2ee2caa829a0abbf2c47805f23ed5ae3879cd0a
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2002/ERM2002_Autoridades_Provincial.xlsx,145344,b4371db15fd84d7a476b93cf06a03a139ac02b231b448c8659e6ca8bf82697df
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2002/ERM2002_Candidatos_Provincial.xlsx,1107979,dbd096b0ee724300be1860820c81b2451a03073a72a61c2854a98cec46264b6f
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2002/ERM2002_FPL_Provincial.xlsx,23222,909a0248a1903fcf5a090f8c62f82f622a6de4d1bf0f9a36e1ae1187fe1cba2e
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2002/ERM2002_ISP_Provincial.xlsx,29081,d484de31dbe346cd580fac74bd58d02b44835ec6e56f9b1e833c0ac47932dffd
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2002/ERM2002_Padron_Provincial.xlsx,199221,978f9cb77c293d0620074241c97b610ff9cf4d81031e3765e1fdc3df0c608ed5
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2002/ERM2002_Resultados_Provincial.xlsx,146350,634aef01faff06d701ede4953862174ec6c86854bc1cf9490dad0e9a000d9395
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2006/ERM2006_Autoridades_Provincial.xlsx,146572,c7c66e2cf092d2b4c25767daa7071b7b406bccffb185de979f432cbe99127905
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2006/ERM2006_Candidatos_Provincial.xlsx,1052824,cbb19138efd6c013c1a42839a0973ff7985db500c1287c6189ed7150b7cd8b36
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2006/ERM2006_FPL_Provincial.xlsx,24595,89f3afb854532bfb13c39624803120e710268947cf4958231f43e289a5e9e1fb
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2006/ERM2006_ISP_Provincial.xlsx,30685,06b5a2085a16d545815b28d7d00f8ade899cd3a6d3ccdc2d0c826064a30f855f
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2006/ERM2006_Padron_Provincial.xlsx,198983,0f6463039833bea8dd1d47a2389942644ec4599153a6d79d6b5f56e613196da4
