path,artifact_type,input_data,input_datasignature,generator,run_id,checksum,review_status
"output/tables/rd_mechanisms/rd_migration_mechanism_summary.csv","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","161352917","generated_unreviewed"
"output/tables/rd_mechanisms/rd_migration_mechanism_supporting.csv","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","3581104452","generated_unreviewed"
"output/tables/rd_mechanisms/rd_migration_mechanism_associations.csv","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","3909513658","generated_unreviewed"
"output/tables/rd_mechanisms/rd_migration_mechanism_contract.csv","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","407992943","generated_unreviewed"
"output/tables/rd_mechanisms/tab_rd_mechanisms_01_evidence_map.tex","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","1145488292","generated_unreviewed"
"output/tables/rd_mechanisms/tab_rd_mechanisms_02_migration_effects.tex","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","2965376480","generated_unreviewed"
"output/tables/rd_mechanisms/tab_rd_mechanisms_03_linkage_selection.tex","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","2178515659","generated_unreviewed"
"output/tables/rd_mechanisms/tab_rd_mechanisms_04_mechanism_outcomes.tex","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","247660066","generated_unreviewed"
"output/tables/rd_mechanisms/tab_rd_mechanisms_05_descriptive_associations.tex","table","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","3873607093","generated_unreviewed"
"output/figures/rd_mechanisms/fig_rd_mechanisms_01_migration_forest.png","figure","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","865262856","generated_unreviewed"
"output/figures/rd_mechanisms/fig_rd_mechanisms_02_linkage_sensitivity.png","figure","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","1139028759","generated_unreviewed"
"output/figures/rd_mechanisms/fig_rd_mechanisms_03_mechanism_forest.png","figure","module-04 aggregate results;14_community_registry_census_2017.dta","module04:381987534;census2017:5712:466(89399):1114803755:477055939","code/stata/pipeline/06_analyze_migration_mechanisms.do","22Sep2026_101946","1153266549","generated_unreviewed"
