path,artifact_type,input_data,input_datasignature,generator,run_id,checksum,review_status
"output/tables/rd_heterogeneity/rd_hte_2017_household_results.csv","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","3850859379","generated_unreviewed"
"output/tables/rd_heterogeneity/rd_hte_2017_household_conditional_effects.csv","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","2916243236","generated_unreviewed"
"output/tables/rd_heterogeneity/rd_hte_2017_household_support.csv","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","703945609","generated_unreviewed"
"output/tables/rd_heterogeneity/rd_hte_2017_household_analysis_contract.csv","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","2318637621","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_01_moderator_registry.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","604420222","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_02_design_diagnostics.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","1795813715","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_03_fuzzy_primary.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","215358294","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_03_fuzzy_secondary.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","630935163","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_04_assignment_primary.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","327954459","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_04_assignment_secondary.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","1308185491","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_05_conditional_lates.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","4272151457","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2017_household_06_fuzzy_robustness.tex","table","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","2775636024","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2017_household_fuzzy_primary.png","figure","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","279779262","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2017_household_assignment_primary.png","figure","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","1298337865","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2017_household_instrument_diagnostics.png","figure","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","3550535896","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2017_household_capital_support.png","figure","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","2236442781","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2017_household_conditional_M01.png","figure","13_census_2017_household_analysis.dta","58021:567(76799):2322741121:22054713","code/stata/pipeline/05e_census2017_household_heterogeneity.do","16sep2026_231247","363975647","generated_unreviewed"
